,Arctic domain,Atl. domain
T$_C$ max. [$^\circ$C],2.11,3.34
Depth of T$_\mathrm{min}$ [m],29.4,42.32
NO$_3$ at T$_\mathrm{min}$ [$\mu$M],6.1,7.13
Ice conc. [\%],74.5,40.42
S$_A$ at T$_\mathrm{min}$ [g~kg$^{-1}$],32.89,33.56
Depth of 33.5~g~kg$^{-1}$ [m],88.27,24.33
